feed_sat,Latitude,Longitude,Altitude,Predicted Top-3 Gateways Model 1,Final Gateway Assignment Model 2,gw
1500,50.34696395300514,-126.61845324797002,548.7403004331348,"23, 2, 40",40,3
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
485,36.12042721184977,-78.74909100971247,545.6284648154289,"15, 0, 24",0,50
53,42.27219974744947,-74.84564627604203,546.9141565972635,"14, 26, 1",26,14
462,35.96784271242664,-83.95776432527485,545.5985269935228,"24, 0, 42",37,50
1411,21.35200346883068,-98.93948381612272,543.412201779956,"32, 45, 36",36,36
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
98,49.83135590400455,-84.5028341636234,548.6216923125157,"31, 19, 30",30,19
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
211,51.07976982573474,-108.76272847030744,548.9074905423273,"5, 8, 9",9,40
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
1548,32.18907321606887,-80.05067119818895,544.8963832796196,"0, 13, 24",24,24
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
392,23.794656572842737,-117.60740563992609,543.6658361041644,"44, 41, 18",18,18
1547,42.59006022139596,-95.44591626559236,546.9845647319526,"46, 33, 35",35,35
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
187,44.01685470613447,-135.50649285907386,547.3005310212313,"2, 7, 23",23,23
440,45.47580479163976,-72.2648747436765,547.6284655853032,"26, 48, 1",1,1
281,53.03824162650576,-66.71543875322776,549.3539523133476,"1, 48, 28",28,28
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
1548,32.18907321606887,-80.05067119818895,544.8963832796196,"0, 13, 24",24,24
1502,32.50973028671795,-90.43323371322998,544.9528803479366,"32, 17, 42",42,37
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
462,35.96784271242664,-83.95776432527485,545.5985269935228,"24, 0, 42",37,50
1341,33.78029522916803,-131.99104014577202,545.1826345954294,"7, 41, 18",41,41
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
1410,33.14747144232416,-111.20653952013208,545.0670463736315,"36, 44, 45",44,44
301,34.73433730928207,-125.5988192105222,545.360723191097,"7, 41, 18",18,18
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
165,50.94258660679333,-119.450017930258,548.8761039255133,"9, 8, 3",8,9
349,51.46680915162512,-76.6771300201348,548.9959922512148,"28, 1, 19",1,27
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
1409,43.370674784871134,-126.97344604989928,547.1570854285414,"40, 7, 23",23,39
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
530,24.99528716097211,-81.45377994326334,543.8092853246945,"0, 24, 13",13,37
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
1503,20.65303855934011,-78.3119044021323,543.3492277454071,"28, 24, 13",13,13
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
1480,20.82799982233432,-83.46825475400054,543.3645768216231,"28, 24, 13",13,13
1547,42.59006022139596,-95.44591626559236,546.9845647319526,"46, 33, 35",35,35
1570,42.4579941989029,-90.19505421610532,546.95552486595,"35, 4, 33",35,47
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
190,49.48983448943471,-63.20383336464001,548.5434882884251,"1, 48, 28",28,28
1454,50.50011605394055,-137.2887982915139,548.775340229431,"23, 40, 2",2,2
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
462,35.96784271242664,-83.95776432527485,545.5985269935228,"24, 0, 42",37,50
1478,42.98292134472892,-111.20486149766236,547.0712077491554,"5, 46, 12",12,40
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
1568,53.14788805285243,-136.01645418838547,549.379356592449,"3, 40, 2",2,2
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
233,44.266339265814345,-124.9774760111379,547.356334162961,"39, 40, 23",23,23
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
553,25.16606524559884,-76.28717561848984,543.8306458369926,"28, 24, 13",13,13
1454,50.50011605394055,-137.2887982915139,548.775340229431,"23, 40, 2",2,2
1477,50.42402199665142,-131.95308633272106,548.7579314441081,"23, 40, 2",2,40
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
187,44.01685470613447,-135.50649285907386,547.3005310212313,"2, 7, 23",23,23
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
324,34.88974212389968,-120.39638921513352,545.3902587679783,"44, 41, 18",18,41
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
1410,33.14747144232416,-111.20653952013208,545.0670463736315,"36, 44, 45",44,44
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
1457,21.002815504756256,-88.62496553756594,543.3801901883303,"0, 24, 13",13,24
142,50.87248712649167,-124.79213557700876,548.8600624888201,"3, 2, 40",40,3
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
142,50.87248712649167,-124.79213557700876,548.8600624888201,"3, 2, 40",40,3
1502,32.50973028671795,-90.43323371322998,544.9528803479366,"32, 17, 42",42,37
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
1526,20.47793336675211,-73.15591065156185,543.3341449446692,"24, 28, 13",13,13
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
462,35.96784271242664,-83.95776432527485,545.5985269935228,"24, 0, 42",37,50
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
1410,33.14747144232416,-111.20653952013208,545.0670463736315,"36, 44, 45",44,44
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
1388,21.52637239297241,-104.09729906709433,543.4285959620045,"44, 45, 36",36,36
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
235,53.06868116229536,-77.46819272368784,549.3608503658791,"28, 30, 19",19,19
1478,42.98292134472892,-111.20486149766236,547.0712077491554,"5, 46, 12",12,40
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
1500,50.34696395300514,-126.61845324797002,548.7403004331348,"23, 2, 40",40,3
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
1388,21.52637239297241,-104.09729906709433,543.4285959620045,"44, 45, 36",36,36
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1388,21.52637239297241,-104.09729906709433,543.4285959620045,"44, 45, 36",36,36
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
167,49.57657633062717,-68.5268798334978,548.5633509363873,"1, 48, 28",28,48
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
235,53.06868116229536,-77.46819272368784,549.3608503658791,"28, 30, 19",19,19
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
530,24.99528716097211,-81.45377994326334,543.8092853246945,"0, 24, 13",13,37
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
324,34.88974212389968,-120.39638921513352,545.3902587679783,"44, 41, 18",18,41
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
324,34.88974212389968,-120.39638921513352,545.3902587679783,"44, 41, 18",18,41
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
210,44.14190365666052,-130.2425400739018,547.3284857936936,"7, 40, 23",23,7
213,49.40219479208059,-57.88193009570127,548.5234205156902,"1, 48, 28",28,28
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
553,25.16606524559884,-76.28717561848984,543.8306458369926,"28, 24, 13",13,13
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
213,49.40219479208059,-57.88193009570127,548.5234205156902,"1, 48, 28",28,28
1454,50.50011605394055,-137.2887982915139,548.775340229431,"23, 40, 2",2,2
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1524,42.72157330686792,-100.69783491660124,547.0135267775149,"35, 6, 46",22,51
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
119,50.801389658946015,-130.13322308768352,548.8437906610344,"3, 40, 2",2,40
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
372,51.52768644095559,-71.32617964489042,549.0099050459602,"1, 48, 28",28,48
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
1503,20.65303855934011,-78.3119044021323,543.3492277454071,"28, 24, 13",13,13
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
326,51.40488636783669,-82.02714135943343,548.9818382702758,"31, 19, 30",30,28
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
74,53.13770075065909,-115.10944900179663,549.376476485423,"3, 9, 8",8,9
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
96,50.72929969739791,-135.47327175362832,548.8272897364482,"23, 40, 2",2,2
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
1570,42.4579941989029,-90.19505421610532,546.95552486595,"35, 4, 33",35,47
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
235,53.06868116229536,-77.46819272368784,549.3608503658791,"28, 30, 19",19,19
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
304,53.02124180147322,-61.33947919968016,549.350098913377,"1, 48, 28",28,28
1526,20.47793336675211,-73.15591065156185,543.3341449446692,"24, 28, 13",13,13
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
278,34.578594538548415,-130.80049405873837,545.3312498233566,"7, 18, 41",41,41
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
440,45.47580479163976,-72.2648747436765,547.6284655853032,"26, 48, 1",1,1
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
233,44.266339265814345,-124.9774760111379,547.356334162961,"39, 40, 23",23,23
165,50.94258660679333,-119.450017930258,548.8761039255133,"9, 8, 3",8,9
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
440,45.47580479163976,-72.2648747436765,547.6284655853032,"26, 48, 1",1,1
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
120,53.1239488425536,-104.35399468722191,549.3733660992596,"21, 9, 43",9,9
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
1411,21.35200346883068,-98.93948381612272,543.412201779956,"32, 45, 36",36,36
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
486,45.70980689892167,-61.70865518082402,547.6813897916401,"1, 48, 28",48,48
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
509,45.82578615411015,-56.428812863998935,547.7076498884945,"1, 48, 28",28,28
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
372,51.52768644095559,-71.32617964489042,549.0099050459602,"1, 48, 28",28,48
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
1547,42.59006022139596,-95.44591626559236,546.9845647319526,"46, 33, 35",35,35
302,44.63591396394187,-109.1755763196686,547.4392179250717,"5, 12, 46",12,3
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
281,53.03824162650576,-66.71543875322776,549.3539523133476,"1, 48, 28",28,28
5,53.14935832691079,-131.2433243731845,549.3791073984836,"3, 40, 2",2,2
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
142,50.87248712649167,-124.79213557700876,548.8600624888201,"3, 2, 40",40,3
1341,33.78029522916803,-131.99104014577202,545.1826345954294,"7, 41, 18",41,41
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
1503,20.65303855934011,-78.3119044021323,543.3492277454071,"28, 24, 13",13,13
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
28,53.14666913301652,-125.86530129884947,549.3785018301562,"3, 40, 2",2,2
211,51.07976982573474,-108.76272847030744,548.9074905423273,"5, 8, 9",9,40
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
1526,20.47793336675211,-73.15591065156185,543.3341449446692,"24, 28, 13",13,13
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
1546,50.18997869150965,-115.9524515115934,548.704377378188,"8, 39, 5",39,5
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
5,53.14935832691079,-131.2433243731845,549.3791073984836,"3, 40, 2",2,2
210,44.14190365666052,-130.2425400739018,547.3284857936936,"7, 40, 23",23,7
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
188,51.011682644869765,-114.10687913735488,548.8919136955839,"3, 9, 8",8,5
165,50.94258660679333,-119.450017930258,548.8761039255133,"9, 8, 3",8,9
281,53.03824162650576,-66.71543875322776,549.3539523133476,"1, 48, 28",28,28
1411,21.35200346883068,-98.93948381612272,543.412201779956,"32, 45, 36",36,36
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
233,44.266339265814345,-124.9774760111379,547.356334162961,"39, 40, 23",23,23
301,34.73433730928207,-125.5988192105222,545.360723191097,"7, 41, 18",18,18
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
395,51.58751320436291,-65.97430177285311,549.0235755513124,"1, 48, 28",28,28
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
210,44.14190365666052,-130.2425400739018,547.3284857936936,"7, 40, 23",23,7
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
1524,42.72157330686792,-100.69783491660124,547.0135267775149,"35, 6, 46",22,51
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
99,42.00491589744876,-64.34999261435827,546.8556390939027,"1, 28, 48",48,48
99,42.00491589744876,-64.34999261435827,546.8556390939027,"1, 28, 48",48,48
1388,21.52637239297241,-104.09729906709433,543.4285959620045,"44, 45, 36",36,36
349,51.46680915162512,-76.6771300201348,548.9959922512148,"28, 1, 19",1,27
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
1570,42.4579941989029,-90.19505421610532,546.95552486595,"35, 4, 33",35,47
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
98,49.83135590400455,-84.5028341636234,548.6216923125157,"31, 19, 30",30,19
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
1570,42.4579941989029,-90.19505421610532,546.95552486595,"35, 4, 33",35,47
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
349,51.46680915162512,-76.6771300201348,548.9959922512148,"28, 1, 19",1,27
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
302,44.63591396394187,-109.1755763196686,547.4392179250717,"5, 12, 46",12,3
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
53,42.27219974744947,-74.84564627604203,546.9141565972635,"14, 26, 1",26,14
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
187,44.01685470613447,-135.50649285907386,547.3005310212313,"2, 7, 23",23,23
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
